1001,13.509956114232,18.6001341764
1003,19.4477004905333,14.581513504406
1005,4.560177760461,11.391200032785
1007,0.845157865499201,3.54054222292719
1009,0.57936212479,2.3435877525
1011,2.1596544254,9.35462455922
1013,4.14676539076,30.8978190475
1015,23.8081654325206,42.5201849956457
1017,1.5351143788,11.98377293392
1019,0.85410199588692,3.1464663344936
1021,5.89878881263,34.01238291492
1023,6.386407970511,14.4773616652
1025,4.71888612168,30.20621253253
1027,2.282888297397,18.272304921249
1029,5.4286779216,6.7933952608
1031,4.682817579732,5.0331012269
1033,39.093446841401,41.513666438118
1035,15.62110618832,7.74111454593
1037,0.63022097964,3.13965379041
1039,9.2158013501,5.1751465188
1041,0.46454788663679,1.319496316283
1043,2.37663541075,9.35244253783
1045,11.0944772009818,6.2278624486554
1047,34.5453765484284,23.25499327328
1049,1.06577244367,2.62390095643
1051,4.63768057682648,6.80821882167859
1053,34.581021870869,37.58723851005
1055,1.80134947341023,3.1950059795297
1057,4.9071798724,9.674051984338
1059,1.03733652042,3.1993571978
1061,1.66448191573,4.66759885152
1063,0.4106283073,2.061320749
1065,4.34153507827,17.0685102296
1067,2.53621341466,3.2498396784
1069,0.52566212539,2.63940403532
1071,5.41375483188,7.63375141762
1073,153.76629533918,215.117685067525
1075,0.89960163558,5.66776494943
1077,6.1138048868,6.94345245203
1079,3.40705938645,8.74086218633
1081,5.156312855253,15.2782508088474
1083,7.16785139534265,2.9903318886522
1085,6.248217257635,6.59453168023
1087,4.55711164459013,18.7677484799819
1089,16.2069211689529,15.1328450661241
1091,32.175840208092,26.982400839893
1093,1.5899334091876,3.2129407907901
1095,2.2011537915076,5.575119172199
1097,103.683878970364,110.838668793493
1099,10.270442943853,67.252304917223
1101,84.1981178552897,45.052050157127
1103,20.970698031285,54.645255100975
1105,0.69315008637,3.0181068422
1107,3.3559011691,3.0264720204
1109,5.334904141122,4.083406175433
1111,36.6174255988,26.39172507393
1113,11.7165939312123,49.4440272881179
1115,7.204007064859,10.01873060661
1117,7.53887868457457,30.5144771910838
1119,0.408667835062845,2.38939299361767
1121,20.5385201469113,24.9703526675077
1123,2.578574077292,4.538992555793
1125,14.9944346413986,49.8320970033414
1127,3.66400869081,20.43828646066
1129,12.1270393386293,12.3824782448677
1131,2.83139909668,8.54653394456
1133,1.7626613309,8.613341232
4001,8.981729811797,28.264712612642
4003,19.193716053066,11.5334655842781
4005,26.2648827463861,28.6110620842302
4007,6.668700922854,3.639753349486
4009,3.22814381287219,2.25558638790444
4011,0.8532512492446,0.77217355552661
4012,0.495422156312083,0.15260656636242
4013,119.197390668367,30.3278829967278
4015,23.3445006314209,7.97903959438426
4017,9.90036568385659,10.5155121549521
4019,31.3726307886802,8.9997587257565
4021,23.5663985855079,30.4468828709723
4023,1.7849647831046,0.5086750143353
4025,16.0655358629849,12.5975970223364
4027,13.810446433641,3.54123175721
5001,4.17321624813336,5.1126746361712
5003,55.4611271307831,102.112221716212
5005,3.128494414092,2.345982461913
5007,9.63750794383592,8.13686047306872
5009,0.80103864321,2.417641228479
5011,1.88282708799,14.60624576393
5013,18.403938953179,36.9531771584002
5015,0.756150029764,0.303114772366
5017,3.67475158171,0.91870023323
5019,10.099468640719,65.5514918505
5021,2.575829231,0.58650890997
5023,2.082652388884,6.361366464056
5025,0.39976690404,1.9453359145
5027,14.9117198318092,52.1215217983723
5029,6.65365899335,50.32986040096
5031,1.63006897362243,1.9511379419673
5033,2.009803251551,8.24838041457
5035,31.1039672868,7.08228352603
5037,1.0184493691,0.35259509113
5039,2.927898461488,20.67023553752
5041,1.76077512355092,1.882847202493
5043,0.96121902773,1.59172461523
5045,1.312666396696,2.333238046579
5047,1.4213903427886,6.9608080665629
5049,1.6291781886,7.22207679563
5051,2.3649751118979,5.5432578176224
5053,2.58747866891,17.34927251642
5055,0.801201168036,0.40267272568
5057,1.80382091242,8.48401327742
5059,13.164036636182,26.54059985495
5061,1.48176761963,7.65218524682
5063,10.2900898052845,11.0368052283208
5065,4.7793589548,37.40576256066
5067,0.8533794096762,0.9241784434202
5069,20.5567126851235,75.018023685319
5071,1.23518110441,4.38609239256
5073,0.3481676908,1.6949942913
5075,4.161807369,3.12462893633
5077,6.300733847892,1.434658954363
5079,0.48142868489,1.00511364267
5081,3.55568381470623,12.0307717880783
5083,5.427703987964,5.253848863426
5085,2.133591558384,0.606496966526
5087,0.267347156492,0.449334868163
5089,1.504890547157,3.955123638393
5091,12.526682570037,13.288150732486
5093,9.47488993800205,16.0930812937157
5095,3.370346928,0.7674182702
5097,0.6535879052,2.2275503935
5099,1.05155521095977,3.778489246367
5101,0.399329960172,1.942902476823
5103,7.0713688356137,53.743933811012
5105,0.34785845633,1.6360574686
5107,1.420466272192,0.390487355493
5109,0.66537799969,3.21781977113
5111,1.084031064792,0.246830746343
5113,2.2300297336,4.811485837
5115,2.754404221113,8.218730378056
5117,3.20049776555591,0.728744689393962
5119,36.279603754271,18.5496188382116
5121,11.47879241276,10.71839323564
5123,1.700636508562,0.391193967293
5125,14.30716521359,46.24653579343
5127,3.066893513382,23.00566189532
5129,0.6860287636,3.2355216041
5131,3.7062913583849,6.7779945918037
5133,1.39951844761,2.93812881723
5135,0.64338184988,2.3414503104
5137,0.4677869446,1.29623796363
5139,22.9713095770909,79.603513939537
5141,1.57379944649,4.6065954382
5143,7.30099642038836,8.3000366208424
5145,13.555342597803,9.664120662645
5147,1.332431700592,0.303390846593
5149,1.03661408683,8.03630156143
6001,63.6474718452395,57.923348436882
6003,0.041888175872,0.044981861283
6005,34.3912520567567,208.85579606562
6007,15.4442678381907,28.7368320482597
6009,2.561952232991,6.91672036324
6011,7.81245622207208,8.1149482183605
6013,135.094464446329,178.489334208714
6015,1.624247282432,6.2526496788911
6017,10.305214384862,20.2781860137743
6019,75.6619848832669,100.127293882017
6021,4.23965585255783,8.48380175411423
6023,18.5191558994457,42.7349664733861
6025,11.5919183286483,9.36084616960496
6027,7.4962741717916,4.411007047943
6029,356.827249915065,272.737562550868
6031,9.33529138564896,7.89948740683331
6033,11.2368023545748,10.837916077378
6035,2.83144267175,14.800996924404
6037,361.395460295735,226.480690751481
