1029.5,11502,80901,50070,7354.7
20989,10579,77298,47249,7027.1
10509,11046,70313,45966,6392.1
997.26,10604,73740,46236,6703.7
3643.9,10418,61643,44627,5603.9
361.6,9027.7,58133,45136,5284.9
899.3,13534,1.1443e+05,58510,10403
939.63,14408,1.2816e+05,62174,11651
426.54,12532,1.0804e+05,57926,9822
372.93,10265,72975,50681,6634.1
27752,10175,73145,46071,6649.6
951.82,11350,85383,49602,7762.1
7487.8,14432,1.1693e+05,61382,10630
1001.1,11495,1.0138e+05,50100,9216.4
47213,10239,78751,46257,7159.2
2282.4,11948,82814,50899,7528.6
487.32,13345,1.1599e+05,63061,10544
1024,16810,1.752e+05,71619,15927
1161.2,16519,1.2758e+05,70000,11598
7487.8,14432,1.1693e+05,61382,10630
1350.6,11273,68307,48575,6209.7
882.99,10498,70607,46475,6418.9
414.97,11691,1.1661e+05,55627,10601
1657.2,10417,61372,44786,5579.3
807.02,15865,1.7781e+05,68137,16165
1657.2,10417,61372,44786,5579.3
995.6,15997,1.1067e+05,68103,10061
335.72,9003.9,55396,45251,5036
1003.5,31935,4.5448e+05,1.3207e+05,41316
1003.5,31935,4.5448e+05,1.3207e+05,41316
361.6,9027.7,58133,45136,5284.9
899.3,13534,1.1443e+05,58510,10403
1423,11677,73110,49937,6646.4
414.97,11691,1.1661e+05,55627,10601
1029.5,11502,80901,50070,7354.7
413.68,11093,85214,54191,7746.7
1350.6,11273,68307,48575,6209.7
1047.6,13418,98199,57546,8927.2
961.28,22365,2.6727e+05,93887,24297
961.28,22365,2.6727e+05,93887,24297
1015.6,12331,84952,52723,7722.9
414.97,11691,1.1661e+05,55627,10601
414.97,11691,1.1661e+05,55627,10601
47213,10239,78751,46257,7159.2
413.68,11093,85214,54191,7746.7
487.32,13345,1.1599e+05,63061,10544
414.97,11691,1.1661e+05,55627,10601
1940.3,11065,70739,47460,6430.9
394.96,24160,88859,49342,8078.1
1259.7,14428,1.2708e+05,60982,11553
1259.7,14428,1.2708e+05,60982,11553
1030.7,10832,71353,47792,6486.7
414.97,11691,1.1661e+05,55627,10601
414.97,11691,1.1661e+05,55627,10601
1030.7,10832,71353,47792,6486.7
487.32,13345,1.1599e+05,63061,10544
937.66,12342,1.04e+05,53599,9454.5
51.962,4041.8,14378,7204.2,1307.1
53.916,4387.7,18173,7659.1,1652.1
62.595,4915.7,21143,8724.6,1922.1
82.874,5655.6,25275,9777.9,2297.7
9861.4,1186.3,12678,6238.7,1152.5
38.869,10730,1.102e+05,43947,10019
55.279,4195.2,15601,7325.1,1418.2
47.761,9894.1,83530,40873,7593.6
57.566,3881.3,14854,6858.1,1350.3
51.558,3213.3,9325.3,5896.5,847.76
57.305,5784.3,30823,9826.3,2802.1
53.974,4045.3,12968,7189.3,1178.9
54.639,4078.8,14548,7302,1322.5
909.74,1796.1,14303,7559.8,1300.3
860.22,4090.6,48222,16619,4383.8
9635,1635.6,17691,8012.7,1608.3
62.677,26856,2.5219e+05,1.0825e+05,22926
633.84,6522.3,77505,26335,7045.9
64.301,5519,24526,9714.1,2229.6
27.896,2036.2,9921.2,8973.9,901.93
48.083,8609.5,68085,35846,6189.6
51.303,5486.7,28178,9241.4,2561.6
945.11,5786,51382,23644,4671.1
65.203,3618.1,11191,6800.1,1017.4
233.45,1925.4,13885,8006.3,1262.3
45.3,3448.5,11922,6101.8,1083.8
137.24,10808,1.1114e+05,43394,10104
1147.4,1917.3,18094,8048.6,1644.9
89.7,4341.9,42066,17516,3824.2
31.018,7251.5,63116,30178,5737.8
117.86,9154.6,84943,36962,7722.1
47.798,6422,39167,10543,3560.7
48.092,3333.3,10059,5991.1,914.46
244.77,6277.9,59645,25602,5422.3
48.367,3423.3,23094,14682,2099.4
57.692,4483.4,17495,7882.9,1590.4
73.43,1927.3,15696,7866.3,1426.9
50.539,4358.6,14955,7608.7,1359.6
21.387,3090.9,17047,13299,1549.7
24612,9751.9,60505,42558,5500.5
929.01,14367,1.3533e+05,61877,12303
1.097e+05,8149.5,76723,43200,6974.8
43627,8283.3,51975,39283,4725
2110,17468,1.3412e+05,69050,12193
17925,12383,79222,48893,7202
36499,8877.2,50757,40032,4614.3
31478,8939.4,54894,40227,4990.3
34402,9743,60700,42729,5518.2
50351,9631.8,72644,45974,6604
51819,8619.2,56842,41018,5167.5
1297.4,8935,49370,39499,4488.2
4313.9,9838,52486,42090,4771.5
991.49,11402,84673,49610,7697.6
1625,18354,1.4515e+05,72199,13195
1061,10053,65408,44126,5946.2
79477,10181,88375,48310,8034.1
14972,11257,63238,45929,5748.9
915.4,16074,1.6886e+05,68551,15351
1.1229e+05,9502,89301,51300,8118.3
44028,9134.4,59376,41448,5397.9
69099,9232.3,67824,43078,6165.8
1.0172e+05,8050.8,72700,43189,6609.1
63136,9018.4,74786,45035,6798.7
61000,11695,97359,52076,8850.9
4338.2,14814,1.0498e+05,59374,9543.4
11798,13650,90460,53667,8223.6
12759,9695,65963,43026,5996.7
1085.3,9665.9,62785,42338,5707.7
82436,8138.1,64939,41510,5903.6
41826,12444,95193,52688,8654
2435.9,10069,57454,43236,5223.1
929.33,12852,1.1446e+05,55374,10405
21013,9886.5,59433,42912,5403
2820.1,16322,1.1901e+05,64981,10819
1288.2,9105,51085,40405,4644.1
12157,10422,56815,43291,5165
3717.8,8970.5,46604,39176,4236.7
6180.7,12280,77587,50654,7053.4
25444,10840,69487,45993,6317
60005,10627,91200,50700,8291
16544,9655.1,56790,42748,5162.7
33338,10112,58569,43888,5324.5
32759,8961.8,49672,40466,4515.6
11607,8471.7,48437,38012,4403.4
13749,10229,61850,43552,5622.8
5002.3,9761.3,54835,41773,4985
25436,10777,65572,45735,5961.1
40302,8994.4,58366,40818,5306
61916,12895,98227,53950,8929.8
19532,8263.3,44960,37509,4087.3
21090,11224,68928,46826,6266.1
17975,12357,80678,49036,7334.3
12988,13708,91525,53010,8320.5
89061,8133.8,75469,43627,6860.9
233.98,13507,43848,35183,3986.2
200.28,11571,27948,34036,2540.7
185.14,15319,40001,39856,3636.4
184.36,12083,28230,34424,2566.4
261.64,16287,85298,43941,7754.4
200.6,18236,52076,45375,4734.2
166.51,13695,34894,36584,3172.2
273.24,13182,55436,37494,5039.6
203.92,19710,56596,48066,5145.1
194.59,13946,43490,34844,3953.6
261.81,22942,91768,51005,8342.6
216.58,12722,37386,34788,3398.8
273.52,27328,1.0106e+05,58814,9187.3
287.08,23906,94546,53614,8595.1
253.59,9077.9,29660,29172,2696.4
170.44,11624,26495,33209,2408.6
189.96,19066,53319,46093,4847.2
209.11,19594,60044,47375,5458.6
199.82,8638.6,23735,26303,2157.7
279.61,20522,84996,47975,7726.9
198.57,9114.8,24131,26939,2193.7
180.58,14254,43675,35911,3970.5
248.13,18294,68422,43568,6220.2
260.05,15314,54634,39151,4966.7
248.1,15343,48221,39766,4383.7
165.92,8011.1,20714,23869,1883.1
200.03,12955,39596,33686,3599.7
300.72,20222,84796,48573,7708.8
228.18,12663,39052,34188,3550.2
351.36,27083,1.7107e+05,68643,15552
270.61,10282,34941,31676,3176.4
197.52,13000,44997,34030,4090.6
207.94,13958,45509,36175,4137.2
209.31,9904.8,27079,28681,2461.7
193.29,10829,32111,29366,2919.2
283.24,13438,53191,37469,4835.6
205.84,14483,44473,35802,4043
224.24,10603,31423,30590,2856.7
251,14218,47796,37022,4345.1
224.62,11347,38248,31573,3477.1
333.56,40852,2.5081e+05,80238,22801
211.64,15319,51672,37906,4697.4
234.01,12136,39288,33039,3571.7
186.93,10391,29590,28382,2690
252.43,17057,86054,45437,7823.1
316.23,24546,1.2732e+05,54739,11575
190.19,15672,40496,41073,3681.5
179.22,26647,85487,57452,7771.5
170.23,19533,54525,45845,4956.9
225.59,13884,48130,35449,4375.4
178.38,9004.7,23269,26134,2115.3
344.24,26282,1.5433e+05,64958,14030
230.03,14832,50119,38132,4556.2
300.71,30177,1.2209e+05,65031,11099
202.13,15609,43024,41404,3911.2
176.19,31820,1.0475e+05,65155,9522.4
245.01,15995,53105,39891,4827.8
195.44,12657,31594,36390,2872.2
231.29,12711,45747,35028,4158.8
298.06,14550,61642,40521,5603.8
187.24,9798.7,25707,27924,2337
213.17,17201,48805,43990,4436.8
214.65,13577,42358,35627,3850.7
176.25,9546.2,27913,26549,2537.6
324.2,25642,1.1521e+05,60195,10474
180.12,12229,29581,34622,2689.2
305.85,22313,1.0433e+05,51496,9484.2
319.48,41011,2.1808e+05,80474,19825
240.15,15389,61675,39502,5606.8
244.85,13510,46922,35723,4265.6
262.24,16281,75071,41525,6824.6
215.67,13268,43837,34432,3985.2
204.71,10714,18606,14717,1691.5
139.07,12121,18601,20648,1691
74.866,6220.6,10246,19378,931.43
282.57,15054,22222,24684,2020.2
84.275,6328.8,10900,19627,990.96
64.171,6809.5,11645,20627,1058.6
248.38,11874,17935,21858,1630.4
78.583,7194.3,13935,21605,1266.8
186.15,11626,17705,20711,1609.6
148.72,13385,19955,21668,1814.1
168.54,11467,21188,14852,1926.2
441.21,11056,18743,21513,1703.9
199.06,13751,19767,22633,1797
73.983,6486.7,10965,20200,996.8
175,10811,16696,20094,1517.9
84.363,6825.5,13057,20772,1187
128.6,12223,18557,20380,1687
388.93,11381,18347,21626,1667.9
1134.1,12172,19002,22698,1727.5
218.98,11123,19120,21251,1738.2
448.56,6130.6,11564,11823,1051.3
178.86,12009,17987,21044,1635.2
70.902,6416.4,10573,20012,961.15
